time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 18:33:59.999000,10144.29,10143.24,10147.21,10142.01,20.781116,0,0,0,,10142.63000000,10144.26000000,9.075899999990579,0.0
2019-09-16 18:34:59.999000,10143.22,10138.57,10144.26,10138.38,24.501932,0,0,0,,10138.70000000,10140.46000000,9.075899999990579,0.0
2019-09-16 18:35:59.999000,10138.58,10140.0,10140.0,10138.18,12.693524,0,0,0,,10139.89000000,10140.00000000,9.075899999990579,0.0
2019-09-16 18:36:59.999000,10140.0,10139.56,10140.0,10139.0,9.915348,0,0,0,,10139.02000000,10139.84000000,9.075899999990579,0.0
2019-09-16 18:37:59.999000,10139.02,10141.8,10146.35,10138.07,35.737554,0,0,0,,10140.71000000,10144.87000000,9.075899999990579,0.0
2019-09-16 18:38:59.999000,10142.08,10149.02,10150.0,10142.08,10.399758,0,0,0,,10149.00000000,10149.82000000,9.075899999990579,0.0
2019-09-16 18:39:59.999000,10149.02,10152.19,10161.99,10149.02,35.084611,0,0,0,,10152.21000000,10154.32000000,9.075899999990579,0.0
2019-09-16 18:40:59.999000,10154.1,10153.81,10159.84,10150.24,20.275815,0,0,0,,10152.49000000,10153.81000000,9.075899999990579,0.0
2019-09-16 18:41:59.999000,10152.5,10149.99,10153.9,10149.42,22.744654,0,0,0,,10149.99000000,10150.00000000,9.075899999990579,0.0
2019-09-16 18:42:59.999000,10150.0,10153.09,10153.78,10148.29,9.582679,0,0,0,,10153.44000000,10153.76000000,9.075899999990579,0.0
2019-09-16 18:43:59.999000,10153.08,10153.52,10156.13,10150.48,24.361339,0,0,0,,10153.52000000,10153.63000000,9.075899999990579,0.0
2019-09-16 18:44:59.999000,10153.55,10150.6,10153.55,10147.89,8.567331,0,0,0,,10150.60000000,10150.61000000,9.075899999990579,0.0
2019-09-16 18:45:59.999000,10150.61,10154.41,10155.0,10150.0,8.293811,0,0,0,,10153.79000000,10154.98000000,9.075899999990579,0.0
2019-09-16 18:46:59.999000,10155.0,10157.23,10158.88,10154.03,5.224546,0,0,0,,10157.23000000,10158.42000000,9.075899999990579,0.0
2019-09-16 18:47:59.999000,10157.65,10157.01,10159.98,10155.01,20.448886,0,0,0,,10157.00000000,10157.01000000,9.075899999990579,0.0
2019-09-16 18:48:59.999000,10157.0,10155.38,10157.0,10154.37,7.934848,0,0,0,,10155.38000000,10155.40000000,9.075899999990579,0.0
2019-09-16 18:49:59.999000,10155.4,10147.62,10155.4,10147.26,17.049064,0,0,0,,10147.62000000,10148.30000000,9.075899999990579,0.0
2019-09-16 18:50:59.999000,10147.64,10147.89,10149.36,10145.22,3.806964,0,0,0,,10147.90000000,10147.91000000,9.075899999990579,0.0
2019-09-16 18:51:59.999000,10147.91,10146.9,10149.43,10146.66,3.179264,0,0,0,,10146.66000000,10146.84000000,9.075899999990579,0.0
2019-09-16 18:52:59.999000,10146.66,10145.52,10146.75,10143.37,6.290824,0,0,0,,10144.01000000,10146.13000000,9.075899999990579,0.0
2019-09-16 18:53:59.999000,10146.13,10143.7,10146.55,10141.74,13.001628,0,0,0,,10143.73000000,10145.54000000,9.075899999990579,0.0
2019-09-16 18:54:59.999000,10143.73,10147.73,10150.66,10143.51,9.684282,0,0,0,,10147.73000000,10149.46000000,9.075899999990579,0.0
2019-09-16 18:55:59.999000,10148.0,10150.71,10151.12,10146.03,5.779244,0,0,0,,10150.69000000,10150.71000000,9.075899999990579,0.0
2019-09-16 18:56:59.999000,10150.69,10148.3,10150.98,10148.16,4.428741,0,0,0,,10147.01000000,10148.27000000,9.075899999990579,0.0
2019-09-16 18:57:59.999000,10147.34,10144.85,10147.91,10144.08,5.246778,0,0,0,,10142.69000000,10144.66000000,9.075899999990579,0.0
2019-09-16 18:58:59.999000,10144.56,10145.59,10145.87,10142.96,4.27802,0,0,0,,10144.99000000,10145.59000000,9.075899999990579,0.0
2019-09-16 18:59:59.999000,10144.99,10145.9,10147.15,10142.74,16.378555,0,0,0,,10144.11000000,10145.63000000,9.075899999990579,0.0
2019-09-16 19:00:59.999000,10145.16,10145.78,10147.41,10143.31,8.15877,0,0,0,,10145.78000000,10146.53000000,9.075899999990579,0.0
2019-09-16 19:01:59.999000,10145.01,10148.99,10149.23,10144.3,6.243811,0,0,0,,10147.08000000,10148.99000000,9.075899999990579,0.0
2019-09-16 19:02:59.999000,10147.1,10149.87,10153.33,10147.1,6.684158,0,0,0,,10148.44000000,10149.74000000,9.075899999990579,0.0
2019-09-16 19:03:59.999000,10149.35,10153.24,10156.38,10148.84,7.865714,0,0,0,,10152.04000000,10153.23000000,9.075899999990579,0.0
2019-09-16 19:04:59.999000,10153.23,10153.36,10156.52,10150.75,10.684822,0,0,0,,10152.45000000,10153.87000000,9.075899999990579,0.0
2019-09-16 19:05:59.999000,10153.87,10151.46,10158.28,10150.97,6.803169,0,0,0,,10151.36000000,10151.46000000,9.075899999990579,0.0
2019-09-16 19:06:59.999000,10151.46,10152.16,10153.64,10151.07,7.941974,0,0,0,,10152.16000000,10152.17000000,9.075899999990579,0.0
2019-09-16 19:07:59.999000,10152.17,10151.37,10154.12,10151.07,3.997006,0,0,0,,10151.40000000,10152.79000000,9.075899999990579,0.0
2019-09-16 19:08:59.999000,10151.4,10147.22,10152.56,10145.69,5.473172,0,0,0,,10146.20000000,10147.22000000,9.075899999990579,0.0
2019-09-16 19:09:59.999000,10147.2,10156.21,10157.47,10145.94,13.265319,0,0,0,,10156.23000000,10157.13000000,9.075899999990579,0.0
2019-09-16 19:10:59.999000,10156.26,10156.1,10156.91,10156.07,2.397748,0,0,0,,10156.10000000,10156.11000000,9.075899999990579,0.0
2019-09-16 19:11:59.999000,10156.1,10155.01,10157.09,10154.12,4.932387,0,0,0,,10154.66000000,10155.54000000,9.075899999990579,0.0
2019-09-16 19:12:59.999000,10154.66,10155.47,10157.04,10154.66,9.888724,0,0,0,,10155.22000000,10155.48000000,9.075899999990579,0.0
2019-09-16 19:13:59.999000,10155.34,10158.46,10158.46,10155.05,10.120911,0,0,0,,10158.47000000,10158.83000000,9.075899999990579,0.0
2019-09-16 19:14:59.999000,10158.47,10155.16,10158.61,10152.21,9.909233,0,0,0,,10155.03000000,10155.16000000,9.075899999990579,0.0
2019-09-16 19:15:59.999000,10155.03,10150.99,10155.16,10150.42,3.934419,0,0,0,,10150.53000000,10151.91000000,9.075899999990579,0.0
2019-09-16 19:16:59.999000,10151.91,10152.07,10152.07,10148.42,6.01091,0,0,0,,10151.15000000,10152.07000000,9.075899999990579,0.0
2019-09-16 19:17:59.999000,10151.76,10151.02,10153.49,10150.06,2.413399,0,0,0,,10151.16000000,10151.99000000,9.075899999990579,0.0
2019-09-16 19:18:59.999000,10151.41,10152.0,10153.28,10150.64,2.574317,0,0,0,,10152.00000000,10152.01000000,9.075899999990579,0.0
2019-09-16 19:19:59.999000,10152.01,10156.62,10158.42,10152.0,15.078109,0,0,0,,10156.63000000,10158.38000000,9.075899999990579,0.0
2019-09-16 19:20:59.999000,10156.63,10152.75,10157.34,10151.0,12.760606,0,0,0,,10151.90000000,10152.81000000,9.075899999990579,0.0
2019-09-16 19:21:59.999000,10152.06,10153.74,10154.79,10150.6,3.709787,0,0,0,,10153.25000000,10154.42000000,9.075899999990579,0.0
2019-09-16 19:22:59.999000,10153.25,10155.46,10156.0,10152.08,3.461013,0,0,0,,10154.82000000,10155.76000000,9.075899999990579,0.0
2019-09-16 19:23:59.999000,10155.76,10153.81,10156.1,10152.17,5.618123,0,0,0,,10152.74000000,10153.85000000,9.075899999990579,0.0
2019-09-16 19:24:59.999000,10153.83,10153.6,10155.96,10152.8,12.526028,0,0,0,,10153.60000000,10154.81000000,9.075899999990579,0.0
2019-09-16 19:25:59.999000,10153.91,10153.71,10154.5,10152.09,5.47679,0,0,0,,10152.51000000,10153.72000000,9.075899999990579,0.0
2019-09-16 19:26:59.999000,10152.51,10153.07,10154.3,10152.0,4.780489,0,0,0,,10152.60000000,10153.07000000,9.075899999990579,0.0
2019-09-16 19:27:59.999000,10153.07,10150.57,10153.99,10146.8,8.648095,0,0,0,,10150.57000000,10151.97000000,9.075899999990579,0.0
2019-09-16 19:28:59.999000,10150.57,10151.64,10152.27,10150.0,2.884481,0,0,0,,10150.34000000,10151.70000000,9.075899999990579,0.0
2019-09-16 19:29:59.999000,10151.7,10150.24,10151.86,10150.22,2.659478,0,0,0,,10150.24000000,10151.18000000,9.075899999990579,0.0
2019-09-16 19:30:59.999000,10150.56,10151.89,10152.97,10150.0,8.293908,0,0,0,,10151.98000000,10152.00000000,9.075899999990579,0.0
2019-09-16 19:31:59.999000,10151.97,10151.53,10153.0,10150.37,3.806675,0,0,0,,10150.37000000,10151.70000000,9.075899999990579,0.0
2019-09-16 19:32:59.999000,10151.7,10150.47,10152.97,10150.22,2.904458,0,0,0,,10150.30000000,10151.50000000,9.075899999990579,0.0
2019-09-16 19:33:59.999000,10151.46,10150.08,10151.67,10150.0,1.716436,0,0,0,,10150.00000000,10150.08000000,9.075899999990579,0.0
2019-09-16 19:34:59.999000,10150.0,10145.91,10151.06,10145.86,5.836373,0,0,0,,10145.63000000,10146.65000000,9.075899999990579,0.0
2019-09-16 19:35:59.999000,10145.89,10145.27,10146.69,10145.0,3.733863,0,0,0,,10145.27000000,10146.61000000,9.075899999990579,0.0
2019-09-16 19:36:59.999000,10145.27,10139.5,10145.52,10138.4,30.394892,0,0,1,,10140.00000000,10141.81000000,9.075899999990579,0.33
2019-09-16 19:37:59.999000,10140.65,10135.12,10140.65,10135.1,6.280353,0,0,0,,10135.12000000,10136.17000000,7.250999999990963,0.0
2019-09-16 19:38:59.999000,10135.1,10136.68,10140.72,10135.0,8.766356,0,0,0,,10136.20000000,10137.44000000,7.250999999990963,0.0
2019-09-16 19:39:59.999000,10136.22,10141.38,10148.73,10136.17,24.001235,0,0,0,,10141.39000000,10142.88000000,7.250999999990963,0.0
2019-09-16 19:40:59.999000,10141.39,10141.01,10144.09,10139.86,2.511329,0,0,0,,10140.21000000,10141.01000000,7.250999999990963,0.0
2019-09-16 19:41:59.999000,10140.21,10143.66,10149.56,10139.88,28.666288,0,0,0,,10143.81000000,10145.25000000,7.250999999990963,0.0
2019-09-16 19:42:59.999000,10145.0,10141.95,10146.52,10140.91,6.777762,0,0,0,,10141.95000000,10142.00000000,7.250999999990963,0.0
2019-09-16 19:43:59.999000,10141.99,10142.31,10143.61,10141.5,3.839798,0,0,0,,10142.23000000,10143.84000000,7.250999999990963,0.0
2019-09-16 19:44:59.999000,10142.22,10142.87,10144.74,10142.0,6.959858,0,0,0,,10142.02000000,10142.61000000,7.250999999990963,0.0
2019-09-16 19:45:59.999000,10142.02,10144.64,10144.64,10140.33,4.410427,0,0,0,,10144.65000000,10144.66000000,7.250999999990963,0.0
2019-09-16 19:46:59.999000,10144.65,10142.98,10144.65,10141.48,5.462041,0,0,0,,10143.07000000,10144.24000000,7.250999999990963,0.0
2019-09-16 19:47:59.999000,10143.07,10143.5,10144.85,10142.46,2.581798,0,0,0,,10143.49000000,10143.94000000,7.250999999990963,0.0
2019-09-16 19:48:59.999000,10143.78,10140.88,10143.78,10140.0,5.060027,0,0,0,,10140.00000000,10140.98000000,7.250999999990963,0.0
2019-09-16 19:49:59.999000,10140.98,10140.06,10142.67,10139.85,9.017026,0,0,0,,10140.06000000,10140.82000000,7.250999999990963,0.0
2019-09-16 19:50:59.999000,10140.35,10140.0,10142.96,10139.51,6.909041,0,0,0,,10139.77000000,10140.00000000,7.250999999990963,0.0
2019-09-16 19:51:59.999000,10139.9,10139.27,10141.81,10139.19,2.962145,0,0,0,,10139.19000000,10139.27000000,7.250999999990963,0.0
2019-09-16 19:52:59.999000,10139.22,10137.29,10139.24,10136.58,3.472404,0,0,0,,10136.78000000,10137.45000000,7.250999999990963,0.0
2019-09-16 19:53:59.999000,10136.78,10137.39,10138.29,10135.45,3.863139,0,0,0,,10135.98000000,10137.37000000,7.250999999990963,0.0
2019-09-16 19:54:59.999000,10135.98,10136.99,10138.97,10135.0,6.665745,0,0,0,,10135.75000000,10136.96000000,7.250999999990963,0.0
2019-09-16 19:55:59.999000,10136.3,10137.55,10138.73,10135.79,3.16953,0,0,0,,10136.22000000,10137.52000000,7.250999999990963,0.0
2019-09-16 19:56:59.999000,10137.19,10136.88,10139.02,10135.39,2.813944,0,0,0,,10136.90000000,10137.25000000,7.250999999990963,0.0
2019-09-16 19:57:59.999000,10136.9,10137.0,10137.54,10136.88,3.0181,0,0,0,,10136.90000000,10136.96000000,7.250999999990963,0.0
2019-09-16 19:58:59.999000,10137.37,10141.4,10143.37,10137.0,28.669148,0,0,0,,10141.40000000,10142.10000000,7.250999999990963,0.0
2019-09-16 19:59:59.999000,10141.43,10143.83,10145.1,10139.83,17.25245,0,0,0,,10143.94000000,10145.21000000,7.250999999990963,0.0
2019-09-16 20:00:59.999000,10145.2,10142.21,10145.25,10142.14,3.822943,0,0,0,,10142.21000000,10143.73000000,7.250999999990963,0.0
2019-09-16 20:01:59.999000,10143.72,10143.24,10144.51,10142.21,5.887473,0,0,0,,10142.46000000,10143.94000000,7.250999999990963,0.0
2019-09-16 20:02:59.999000,10142.46,10143.86,10144.51,10142.26,3.263392,0,0,0,,10143.10000000,10143.86000000,7.250999999990963,0.0
2019-09-16 20:03:59.999000,10143.08,10143.84,10143.86,10143.06,4.363024,0,0,0,,10143.19000000,10143.84000000,7.250999999990963,0.0
2019-09-16 20:04:59.999000,10143.56,10143.86,10143.86,10143.06,2.325517,0,0,0,,10143.09000000,10143.84000000,7.250999999990963,0.0
2019-09-16 20:05:59.999000,10143.45,10142.0,10143.86,10142.0,7.04829,0,0,0,,10143.00000000,10143.78000000,7.250999999990963,0.0
2019-09-16 20:06:59.999000,10143.78,10143.84,10143.86,10143.02,3.047368,0,0,0,,10143.83000000,10143.84000000,7.250999999990963,0.0
2019-09-16 20:07:59.999000,10143.84,10143.68,10144.51,10143.67,5.477663,0,0,0,,10143.67000000,10143.68000000,7.250999999990963,0.0
2019-09-16 20:08:59.999000,10143.68,10143.73,10144.51,10143.08,5.935967,0,0,0,,10143.40000000,10144.51000000,7.250999999990963,0.0
2019-09-16 20:09:59.999000,10144.07,10148.02,10150.0,10143.4,57.219926,0,0,0,,10148.02000000,10149.83000000,7.250999999990963,0.0
2019-09-16 20:10:59.999000,10148.01,10150.55,10151.6,10148.0,14.231495,0,0,0,,10149.23000000,10150.55000000,7.250999999990963,0.0
2019-09-16 20:11:59.999000,10150.54,10148.44,10151.21,10148.44,4.062325,0,0,0,,10148.44000000,10149.62000000,7.250999999990963,0.0
2019-09-16 20:12:59.999000,10148.8,10150.08,10150.99,10148.11,6.190547,0,0,0,,10149.39000000,10150.13000000,7.250999999990963,0.0
2019-09-16 20:13:59.999000,10150.08,10149.67,10151.48,10148.94,3.625715,0,0,0,,10149.67000000,10150.40000000,7.250999999990963,0.0
2019-09-16 20:14:59.999000,10149.67,10149.51,10150.93,10149.25,2.828954,0,0,0,,10149.30000000,10149.51000000,7.250999999990963,0.0
2019-09-16 20:15:59.999000,10149.3,10149.28,10149.55,10148.12,3.580495,0,0,0,,10149.07000000,10149.54000000,7.250999999990963,0.0
2019-09-16 20:16:59.999000,10149.21,10149.3,10149.54,10149.0,3.133301,0,0,0,,10149.30000000,10149.48000000,7.250999999990963,0.0
2019-09-16 20:17:59.999000,10149.48,10149.5,10149.55,10149.28,6.457734,0,0,0,,10149.28000000,10149.44000000,7.250999999990963,0.0
2019-09-16 20:18:59.999000,10149.44,10145.0,10149.55,10144.94,20.151891,0,0,0,,10145.09000000,10146.56000000,7.250999999990963,0.0
2019-09-16 20:19:59.999000,10145.75,10144.73,10146.56,10144.62,2.797458,0,0,0,,10144.62000000,10144.74000000,7.250999999990963,0.0
2019-09-16 20:20:59.999000,10144.73,10146.72,10148.86,10143.44,6.401664,0,0,0,,10146.72000000,10147.96000000,7.250999999990963,0.0
2019-09-16 20:21:59.999000,10147.04,10148.06,10148.95,10146.0,5.047422,0,0,0,,10146.58000000,10148.06000000,7.250999999990963,0.0
2019-09-16 20:22:59.999000,10146.58,10147.0,10148.62,10145.94,3.84257,0,0,0,,10147.00000000,10147.53000000,7.250999999990963,0.0
2019-09-16 20:23:59.999000,10147.16,10147.29,10148.63,10144.97,4.080344,0,0,0,,10147.00000000,10147.96000000,7.250999999990963,0.0
2019-09-16 20:24:59.999000,10147.0,10145.11,10148.13,10145.1,5.973402,0,0,0,,10145.13000000,10146.34000000,7.250999999990963,0.0
2019-09-16 20:25:59.999000,10145.68,10146.46,10146.65,10145.1,3.653198,0,0,0,,10145.15000000,10146.64000000,7.250999999990963,0.0
2019-09-16 20:26:59.999000,10145.66,10144.41,10146.85,10143.45,3.803166,0,0,0,,10143.94000000,10145.37000000,7.250999999990963,0.0
2019-09-16 20:27:59.999000,10143.94,10145.19,10145.26,10142.56,6.029912,0,0,0,,10143.27000000,10144.71000000,7.250999999990963,0.0
2019-09-16 20:28:59.999000,10143.27,10135.1,10144.64,10135.1,16.856789,0,0,1,,10135.10000000,10136.41000000,7.250999999990963,0.33
2019-09-16 20:29:59.999000,10135.1,10130.82,10136.02,10130.58,17.038066,0,0,1,,10130.58000000,10131.26000000,5.8385999999907465,0.33
2019-09-16 20:30:59.999000,10131.22,10128.48,10131.29,10126.07,9.365041,0,0,0,,10128.02000000,10128.68000000,4.934399999990818,0.0
2019-09-16 20:31:59.999000,10128.06,10128.32,10129.04,10128.02,5.121729,0,0,0,,10128.02000000,10128.32000000,4.934399999990818,0.0
2019-09-16 20:32:59.999000,10128.32,10120.38,10128.32,10113.13,52.56257,0,0,0,,10120.25000000,10120.32000000,4.934399999990818,0.0
2019-09-16 20:33:59.999000,10120.38,10121.41,10124.0,10115.51,24.509469,0,0,0,,10119.51000000,10121.34000000,4.934399999990818,0.0
2019-09-16 20:34:59.999000,10121.34,10125.0,10125.81,10119.53,9.868834,0,0,0,,10125.49000000,10127.14000000,4.934399999990818,0.0
2019-09-16 20:35:59.999000,10125.69,10131.28,10136.01,10125.69,12.217373,0,0,0,,10131.41000000,10133.62000000,4.934399999990818,0.0
2019-09-16 20:36:59.999000,10131.41,10119.67,10133.42,10119.66,12.126203,0,0,0,,10119.66000000,10119.67000000,4.934399999990818,0.0
2019-09-16 20:37:59.999000,10119.69,10125.46,10128.03,10119.43,14.559241,0,0,0,,10124.71000000,10126.20000000,4.934399999990818,0.0
2019-09-16 20:38:59.999000,10126.2,10123.76,10127.2,10119.32,11.845751,0,0,0,,10123.78000000,10123.85000000,4.934399999990818,0.0
2019-09-16 20:39:59.999000,10123.85,10124.22,10128.59,10123.84,19.849868,0,0,0,,10124.22000000,10124.49000000,4.934399999990818,0.0
2019-09-16 20:40:59.999000,10124.22,10122.58,10124.39,10122.0,4.311675,0,0,0,,10122.19000000,10122.80000000,4.934399999990818,0.0
2019-09-16 20:41:59.999000,10122.8,10121.0,10122.82,10121.0,3.11436,0,0,0,,10121.00000000,10121.98000000,4.934399999990818,0.0
2019-09-16 20:42:59.999000,10121.61,10126.3,10126.3,10121.0,14.25204,0,0,0,,10125.07000000,10126.30000000,4.934399999990818,0.0
2019-09-16 20:43:59.999000,10125.09,10125.61,10126.29,10125.06,5.027063,0,0,0,,10125.13000000,10126.00000000,4.934399999990818,0.0
2019-09-16 20:44:59.999000,10125.16,10121.39,10125.9,10121.39,10.365061,0,0,0,,10121.39000000,10122.35000000,4.934399999990818,0.0
2019-09-16 20:45:59.999000,10121.39,10121.57,10122.71,10121.39,17.914806,0,0,0,,10121.43000000,10121.55000000,4.934399999990818,0.0
2019-09-16 20:46:59.999000,10121.43,10122.42,10123.99,10121.4,3.866917,0,0,0,,10122.42000000,10122.45000000,4.934399999990818,0.0
2019-09-16 20:47:59.999000,10122.14,10121.39,10124.86,10121.39,3.798139,0,0,0,,10121.40000000,10122.19000000,4.934399999990818,0.0
2019-09-16 20:48:59.999000,10121.6,10124.29,10124.29,10121.39,6.749257,0,0,0,,10123.47000000,10124.29000000,4.934399999990818,0.0
2019-09-16 20:49:59.999000,10123.96,10125.17,10125.94,10122.82,3.047616,0,0,0,,10124.40000000,10125.84000000,4.934399999990818,0.0
2019-09-16 20:50:59.999000,10125.85,10124.99,10125.85,10123.44,10.545761,0,0,0,,10124.23000000,10124.99000000,4.934399999990818,0.0
2019-09-16 20:51:59.999000,10124.99,10127.18,10127.24,10124.23,10.131285,0,0,0,,10126.01000000,10127.18000000,4.934399999990818,0.0
2019-09-16 20:52:59.999000,10126.03,10126.8,10127.18,10126.0,4.873056,0,0,0,,10126.57000000,10126.95000000,4.934399999990818,0.0
2019-09-16 20:53:59.999000,10126.57,10126.84,10127.16,10126.5,7.758425,0,0,0,,10126.73000000,10126.82000000,4.934399999990818,0.0
2019-09-16 20:54:59.999000,10126.76,10126.0,10127.16,10124.99,6.717961,0,0,0,,10125.51000000,10125.88000000,4.934399999990818,0.0
2019-09-16 20:55:59.999000,10125.88,10133.82,10135.63,10123.08,14.573071,0,1,0,,10133.72000000,10133.73000000,4.934399999990818,0.34
2019-09-16 20:56:59.999000,10133.72,10131.34,10133.73,10129.95,3.123101,1,1,1,,10130.03000000,10131.34000000,4.12519999999109,1.0
2019-09-16 20:57:59.999000,10131.34,10131.99,10133.72,10130.51,6.695916,1,1,1,,10132.21000000,10133.68000000,4.775199999990726,1.0
2019-09-16 20:58:59.999000,10132.21,10135.0,10138.98,10132.21,22.706897,1,1,1,,10135.00000000,10135.29000000,7.5651999999915995,1.0
2019-09-16 20:59:59.999000,10135.21,10129.92,10137.61,10126.59,13.558197,1,1,1,,10128.30000000,10129.80000000,2.2751999999925454,1.0
2019-09-16 21:00:59.999000,10129.8,10129.04,10130.86,10127.75,4.45287,1,1,1,,10127.98000000,10129.04000000,1.5151999999941461,1.0
2019-09-16 21:01:59.999000,10129.04,10128.9,10131.97,10127.53,8.118379,1,1,1,,10128.92000000,10129.85000000,1.3751999999929092,1.0
2019-09-16 21:02:59.999000,10128.92,10130.29,10133.01,10128.92,5.526928,1,1,1,,10130.29000000,10131.77000000,2.7451999999937096,1.0
2019-09-16 21:03:59.999000,10130.29,10130.21,10131.85,10130.02,3.59835,1,1,1,,10130.20000000,10130.21000000,2.6651999999919633,1.0
2019-09-16 21:04:59.999000,10130.2,10131.71,10131.77,10130.19,2.336503,1,1,1,,10130.47000000,10131.69000000,4.175199999990363,1.0
2019-09-16 21:05:59.999000,10131.69,10135.0,10136.83,10130.56,13.35966,1,1,1,,10135.03000000,10136.54000000,7.485199999989853,1.0
2019-09-16 21:06:59.999000,10135.63,10132.41,10140.83,10130.55,11.776112,1,1,1,,10132.39000000,10132.77000000,4.265199999990508,1.0
2019-09-16 21:07:59.999000,10132.39,10131.61,10132.89,10131.58,2.56972,1,1,1,,10131.59000000,10131.68000000,3.4851999999916723,1.0
2019-09-16 21:08:59.999000,10131.66,10134.15,10137.65,10131.62,4.063373,1,1,1,,10134.38000000,10135.89000000,5.975199999991454,1.0
2019-09-16 21:09:59.999000,10134.42,10136.27,10136.27,10134.42,3.852513,1,1,1,,10135.69000000,10137.17000000,7.825199999991818,1.0
2019-09-16 21:10:59.999000,10135.81,10136.74,10136.96,10135.7,2.347696,1,1,1,,10136.34000000,10136.69000000,8.755199999992108,1.0
2019-09-16 21:11:59.999000,10136.35,10137.64,10137.64,10135.4,5.157708,1,1,1,,10137.17000000,10137.64000000,10.045199999991162,1.0
2019-09-16 21:12:59.999000,10137.64,10141.06,10144.0,10137.01,15.68596,1,1,1,,10140.34000000,10141.44000000,13.465199999991235,1.0
2019-09-16 21:13:59.999000,10140.92,10139.17,10142.45,10138.52,18.859137,1,1,1,,10138.58000000,10139.15000000,11.715199999991235,1.0
2019-09-16 21:14:59.999000,10139.15,10135.17,10140.48,10134.4,6.482725,1,1,1,,10135.01000000,10135.60000000,7.735199999991671,1.0
2019-09-16 21:15:59.999000,10135.01,10137.28,10137.74,10134.6,4.665666,1,1,1,,10136.21000000,10137.42000000,10.005199999992108,1.0
2019-09-16 21:16:59.999000,10137.42,10127.99,10137.45,10127.23,17.638626,1,1,1,,10130.30000000,10130.57000000,0.5751999999918169,1.0
2019-09-16 21:17:59.999000,10130.4,10129.84,10131.24,10128.59,4.821354,1,1,1,,10129.00000000,10129.84000000,0.01519999999232624,1.0
2019-09-16 21:18:59.999000,10129.0,10127.96,10130.22,10126.19,20.625479,1,1,1,,10127.96000000,10129.45000000,-1.0248000000085469,1.0
2019-09-16 21:19:59.999000,10129.45,10129.36,10130.26,10126.22,2.83972,1,1,1,,10128.76000000,10129.42000000,-1.1148000000086924,1.0
2019-09-16 21:20:59.999000,10128.76,10127.32,10129.33,10126.02,6.934306,1,1,1,,10127.32000000,10127.78000000,-2.5548000000092017,1.0
2019-09-16 21:21:59.999000,10125.9,10124.49,10126.05,10123.2,3.456791,1,1,1,,10123.42000000,10124.49000000,-3.964800000009056,1.0
2019-09-16 21:22:59.999000,10123.51,10126.56,10126.56,10123.51,6.936755,1,1,1,,10126.13000000,10127.43000000,-0.9148000000097838,1.0
2019-09-16 21:23:59.999000,10126.15,10125.62,10128.36,10125.62,5.36419,1,1,1,,10125.63000000,10127.03000000,-1.4448000000086196,1.0
2019-09-16 21:24:59.999000,10126.83,10126.3,10128.26,10125.62,2.687869,1,1,1,,10126.30000000,10126.98000000,-1.9748000000092745,1.0
2019-09-16 21:25:59.999000,10126.93,10122.61,10128.25,10122.61,12.403157,1,1,1,,10122.75000000,10123.52000000,-6.294800000008983,1.0
2019-09-16 21:26:59.999000,10122.75,10125.76,10129.12,10122.75,7.485291,1,1,1,,10125.76000000,10126.44000000,-3.284800000008765,1.0
2019-09-16 21:27:59.999000,10125.76,10126.25,10126.34,10125.0,2.699242,1,1,1,,10125.87000000,10126.22000000,-2.7948000000089834,1.0
2019-09-16 21:28:59.999000,10125.87,10124.56,10126.22,10123.23,3.821439,1,1,1,,10123.21000000,10124.56000000,-4.104800000010293,1.0
2019-09-16 21:29:59.999000,10123.25,10124.66,10126.19,10122.23,8.599642,1,1,1,,10123.74000000,10124.90000000,-2.6948000000104386,1.0
2019-09-16 21:30:59.999000,10124.07,10127.85,10127.85,10123.98,2.983247,1,1,1,,10126.54000000,10128.16000000,1.0851999999902162,1.0
2019-09-16 21:31:59.999000,10126.66,10127.85,10128.33,10125.79,4.348961,1,1,1,,10127.85000000,10128.20000000,2.2751999999907255,1.0
2019-09-16 21:32:59.999000,10128.2,10127.0,10128.2,10127.0,10.903059,1,1,1,,10127.00000000,10127.61000000,1.075199999989998,1.0
2019-09-16 21:33:59.999000,10127.43,10127.16,10128.2,10127.0,2.943955,1,1,1,,10127.00000000,10127.27000000,0.8051999999895614,1.0
2019-09-16 21:34:59.999000,10127.02,10124.15,10127.14,10121.39,19.404631,1,1,1,,10124.12000000,10124.14000000,-2.064800000011239,1.0
2019-09-16 21:35:59.999000,10124.13,10124.37,10125.02,10122.63,4.8131,1,1,1,,10124.02000000,10125.02000000,-1.8248000000096383,1.0
2019-09-16 21:36:59.999000,10124.51,10130.6,10130.71,10124.42,14.01776,1,1,1,,10129.23000000,10130.61000000,4.265199999990507,1.0
2019-09-16 21:37:59.999000,10129.23,10129.15,10130.73,10127.63,2.274168,1,1,1,,10127.95000000,10129.33000000,4.18519999999058,1.0
2019-09-16 21:38:59.999000,10129.33,10127.24,10129.33,10126.38,2.510837,1,1,1,,10127.23000000,10127.24000000,2.0951999999904345,1.0
2019-09-16 21:39:59.999000,10127.23,10128.67,10133.24,10127.2,4.479428,1,1,1,,10128.66000000,10130.07000000,3.535199999990944,1.0
